Cards,Complementary,Processor,Issuer,Categories,Final Score,Overall Card Score,Terms,Customer Service,Billing/Payment,Problem Resolution,Rewards Quality,CFPB Complaints,Expert Ranking
American Express Platinum Card for Schwab,,American Express,American Express,rewards,74,76.9,62,83,95,95,95,89,55
Banco Popular Avianca Vuela,,Visa,Banco Popular,"miles, travel",74,76.8,89,79,80,80,80,75,60
Barclays Lufthansa Miles & More World Elite MasterCard,,Mastercard,Barclaycard,"miles, travel",74,76.9,79,80,80,70,80,78,70
Beneficial State VISA Platinum Credit Card,,Visa,Beneficial State Bank,"affinity, ethical",74,76.7,76,79,80,80,80,75,73
CitiBusiness / AAdvantage Platinum Select World Mastercard,,Mastercard,Citi,"miles, travel",74,76.8,81,75,80,70,70,79,74
Berkshire Bank primor Secured Visa Classic,,Visa,Berkshire Bank,secured,73,76.1,72,79,80,80,80,75,74
Chase United MileagePlus Club Card,,Visa,Chase,"miles, travel",73,76.3,74,79,80,80,80,88,60
Commerce Bank Visa Business Platinum,,Visa,Commerce Bank,business,73,76.2,74,79,80,80,80,75,73
Exxon Mobil Credit Card,,Mastercard,Citi,"gas, travel",73,76.4,78,75,80,70,70,79,76
Marine Federal Credit Union Visa Platinum ScoreCard,,Visa,Marine Federal Credit Union,"military, rewards",73,76.5,76,79,80,80,80,75,72
National Bank of Commerce Business Edition Card with Business Category Rewards,,Visa,National Bank of Commerce,"business, rewards",73,76.5,76,79,80,80,80,75,72
National Bank of Commerce Business Edition Card with Reward Simplicity,,Visa,National Bank of Commerce,business,73,76.5,76,79,80,80,80,75,72
Air Force FCU Visa Platinum Card,,Visa,Air Force FCU,rewards,72,75.7,73,79,80,80,80,75,71
Citi AAdvantage Executive World Elite Mastercard,,Mastercard,Citi,"miles, travel",72,75.8,61,75,80,70,70,79,90
Golden1 Credit Union Platinum Rewards for Students,,Visa,Golden1,student,72,75.7,82,79,80,80,80,75,62
Shell Drive for Five Credit Card,,Mastercard,Citi,"gas, travel",72,76,78,75,80,70,70,79,74
Alliant Visa Platinum Card,,Visa,Alliant,cash_back,71,75.6,83,79,80,80,80,75,60
Citi Secured Mastercard,,Mastercard,Citi,secured,71,75.3,77,75,80,70,70,79,71
Walmart Mastercard,,Mastercard,Walmart,cash_back,71,75.4,76,75,70,70,70,75,82
Commerce Bank Kansas City Royals with Rewards,,Mastercard,Commerce Bank,"affinity, cash_back",70,74.9,68,80,80,80,80,75,72
Sustain Green Mastercard,,Mastercard,Commerce Bank,"affinity, ethical",70,74.9,68,80,80,80,80,75,72
Ameriprise World MasterCard,,Mastercard,Barclaycard,rewards,68,73.9,74,80,80,70,80,78,60
Comerica Visa Signature Bonus Rewards,,Visa,Comerica,"cash_back, rewards",68,74.1,79,79,80,80,80,75,57
Citi Prestige,,Mastercard,Citi,travel,67,73.5,69,75,80,70,70,79,70
TD Bank Aeroplan Visa Signature Card,,Visa,TD Bank,"miles, travel",67,73.5,78,79,80,80,80,75,55
Barclays Frontier Airlines World MasterCard,,Mastercard,Barclaycard,"miles, travel",66,73,79,80,80,70,80,78,50
Comerica Cash Rewards American Express Card,,American Express,Comerica,cash_back,63,71.6,59,75,80,80,80,75,68
Chevron and Texaco Advantage Visa Card,,Visa,Synchrony Bank,"gas, travel",61,70.8,78,74,70,70,70,50,81
BP Visa Credit Card,,Visa,Synchrony Bank,"gas, travel",60,70.5,79,74,70,70,70,50,79
Walmart Credit Card,,Mastercard,Synchrony Bank,cash_back,59,69.7,76,75,70,70,70,50,78
Wells Fargo Propel American Express Card,,American Express,Wells Fargo,rewards,58,69.6,72,60,50,50,50,83,83
Citgo Rewards Card,,Mastercard,Synchrony Bank,travel,57,68.9,78,75,70,70,70,50,71
mbna Best Western Rewards Mastercard,,Mastercard,MBNA,"hotel, travel",50,65.9,60,65,50,50,50,75,80
